Account Summary
Account,Total Assets,Total Unrealized Gain $,Total Unrealized Gain %,Day's Gain Unrealized $,Day's Gain Unrealized %
"All brokerage accounts",419631.90,115815.67,42.61,-4143.60,-1.06


View Summary - All Positions
Filters applied: 
Symbol,Security type(s),Sort by,Sort order,
,All,Symbol,Asc,

Symbol,Last Price $,Change $,Change %,Quantity,Price Paid $,Day's Gain $,Total Gain $,Total Gain %,Value $
AAPL,310.26,-4.94,-1.57,19.1400,215.0956,-94.5500,1821.4400,44.2427,5938.3764
AB,36.87,-0.16,-0.43,15.3210,38.425,-2.4500,-23.8200,-4.0461,564.8853
ABT,86.99,0.02,0.02,15.0960,113.0087,.3000,-392.7800,-23.0237,1313.2010
AER,134.50,0.45,0.34,6.0000,141.3167,2.7000,-40.9000,-4.8237,807.0000
AMAT,500.77,10.72,2.19,20.1350,234.2945,215.8400,5365.4900,113.7354,10083.0040
AMZN,250.02,-6.50,-2.53,34.0000,198.4706,-221.0000,1752.6800,25.9733,8500.6800
ASML,1726.36,20.99,1.23,1.0150,719.8621,21.3000,1021.6000,139.8188,1752.2554
BAC,52.40,-0.08,-0.15,90.2170,46.1103,-7.2200,567.4400,13.6406,4727.3708
BF.B,24.76,-0.18,-0.72,21.3240,27.0432,-3.8400,-48.6900,-8.4433,527.9822
BRK.B,475.37,3.86,0.82,39.0000,400.4892,150.5400,2920.3500,18.6973,18539.4300
COST,961.83,7.56,0.79,2.0950,541.2697,15.8400,881.0700,77.6985,2015.0339
CROX,118.48,1.62,1.39,4.0000,120.6075,6.4800,-8.5100,-1.7640,473.9200
CRWV,110.93,-8.34,-6.99,5.0000,79.36,-41.7000,157.8500,39.7807,554.6500
CTSH,53.51,-1.63,-2.96,40.2530,65.6714,-65.6100,-489.5300,-18.5185,2153.9380
FIG,22.79,-1.50,-6.18,150.0000,25.00,-225.0000,-331.5000,-8.8400,3418.5000
GLD,407.87,-4.08,-0.99,32.0000,313.4919,-130.5600,3020.1000,30.1054,13051.8400
